db_id,query_toks,question,db_id_id,query_toks_id,question_id
,age,,,usia,
,),,,),
,",",,,",",
,max,,,max,
,(,,,(,
,age,,,usia,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,country,,,negara,
,=,,,=,
,France,,,Perancis,
,,,,,
concert_singer,SELECT,Show the name and the release year of the song by the youngest singer.,konser_penyanyi,SELECT,Tunjukkan nama dan tahun rilis lagu penyanyi termuda.
,song_name,,,nama_lagu,
,",",,,",",
,song_release_year,,,lagu_rilis_tahun,
,FROM,,,FROM,
,singer,,,penyanyi,
,ORDER,,,ORDER,
,BY,,,BY,
,age,,,usia,
,LIMIT,,,LIMIT,
,1,,,1,
concert_singer,SELECT,What are the names and release years for all the songs of the youngest singer?,konser_penyanyi,SELECT,Apa nama dan tahun rilis semua lagu penyanyi termuda?
,song_name,,,nama_lagu,
,",",,,",",
,song_release_year,,,lagu_rilis_tahun,
,FROM,,,FROM,
,singer,,,penyanyi,
,ORDER,,,ORDER,
,BY,,,BY,
,age,,,usia,
,LIMIT,,,LIMIT,
,1,,,1,
concert_singer,SELECT,What are all distinct countries where singers above age 20 are from?,konser_penyanyi,SELECT,Apa saja negara asal penyanyi berusia di atas 20 tahun?
,DISTINCT,,,DISTINCT,
,country,,,negara,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,age,,,usia,
,>,,,>,
,20,,,20,
concert_singer,SELECT,What are  the different countries with singers above age 20?,konser_penyanyi,SELECT,Apa saja negara yang memiliki penyanyi berusia di atas 20 tahun?
,DISTINCT,,,DISTINCT,
,country,,,negara,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,age,,,usia,
,>,,,>,
,20,,,20,
concert_singer,SELECT,Show all countries and the number of singers in each country.,konser_penyanyi,SELECT,Tampilkan semua negara dan jumlah penyanyi di setiap negara.
,country,,,negara,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
,GROUP,,,GROUP,
,BY,,,BY,
,country,,,negara,
concert_singer,SELECT,How many singers are from each country?,konser_penyanyi,SELECT,Berapa banyak penyanyi dari masing-masing negara?
,country,,,negara,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
,GROUP,,,GROUP,
,BY,,,BY,
,country,,,negara,
concert_singer,SELECT,List all song names by singers above the average age.,konser_penyanyi,SELECT,Daftar semua nama lagu oleh penyanyi di atas rata-rata usianya.
,song_name,,,nama_lagu,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,age,,,usia,
,>,,,>,
,(,,,(,
,SELECT,,,SELECT,
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
,),,,),
concert_singer,SELECT,What are all the song names by singers who are older than average?,konser_penyanyi,SELECT,Apa saja nama lagu yang dibuat oleh penyanyi yang usianya di atas rata-rata?
,song_name,,,nama_lagu,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,age,,,usia,
,>,,,>,
,(,,,(,
,SELECT,,,SELECT,
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
,),,,),
concert_singer,SELECT,Show location and name for all stadiums with a capacity between 5000 and 10000.,konser_penyanyi,SELECT,Tampilkan lokasi dan nama semua stadion dengan kapasitas antara 5.000 dan 10.000.
,LOCATION,,,LOCATION,
,",",,,",",
,name,,,nama,
,FROM,,,FROM,
,stadium,,,stadion,
,WHERE,,,WHERE,
,capacity,,,kapasitas,
,BETWEEN,,,BETWEEN,
,5000,,,5000,
,AND,,,AND,
,10000,,,10.000,
concert_singer,SELECT,What are the locations and names of all stations with capacity between 5000 and 10000?,konser_penyanyi,SELECT,Di manakah lokasi dan nama semua stasiun dengan kapasitas antara 5.000 dan 10.000?
,LOCATION,,,LOCATION,
,",",,,",",
,name,,,nama,
,FROM,,,FROM,
,stadium,,,stadion,
,WHERE,,,WHERE,
,capacity,,,kapasitas,
,BETWEEN,,,BETWEEN,
,5000,,,5000,
,AND,,,AND,
,10000,,,10.000,
concert_singer,select,What is the maximum capacity and the average of all stadiums ?,konser_penyanyi,select,Berapa kapasitas maksimum dan rata-rata seluruh stadion?
,max,,,max,
,(,,,(,
,capacity,,,kapasitas,
,),,,),
,",",,,",",
,average,,,average,
,from,,,from,
,stadium,,,stadion,
concert_singer,select,What is the average and maximum capacities for all stadiums ?,konser_penyanyi,select,Berapa kapasitas rata-rata dan maksimum untuk semua stadion?
,avg,,,avg,
,(,,,(,
,capacity,,,kapasitas,
,),,,),
,",",,,",",
,max,,,max,
,(,,,(,
,capacity,,,kapasitas,
,),,,),
,from,,,from,
,stadium,,,stadion,
concert_singer,SELECT,What is the name and capacity for the stadium with highest average attendance?,konser_penyanyi,SELECT,Apa nama dan kapasitas stadion dengan rata-rata kehadiran tertinggi?
,name,,,nama,
,",",,,",",
,capacity,,,kapasitas,
,FROM,,,FROM,
,stadium,,,stadion,
,ORDER,,,ORDER,
,BY,,,BY,
,average,,,average,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
concert_singer,SELECT,What is the name and capacity for the stadium with the highest average attendance?,konser_penyanyi,SELECT,Apa nama dan kapasitas stadion dengan rata-rata kehadiran tertinggi?
,name,,,nama,
,",",,,",",
,capacity,,,kapasitas,
,FROM,,,FROM,
,stadium,,,stadion,
,ORDER,,,ORDER,
,BY,,,BY,
,average,,,average,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
concert_singer,SELECT,How many concerts are there in year 2014 or 2015?,konser_penyanyi,SELECT,Berapa banyak konser yang ada pada tahun 2014 atau 2015?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,concert,,,konser,
,WHERE,,,WHERE,
,YEAR,,,YEAR,
,=,,,=,
,2014,,,2014,
,OR,,,OR,
,YEAR,,,YEAR,
,=,,,=,
,2015,,,2015,
concert_singer,SELECT,How many concerts occurred in 2014 or 2015?,konser_penyanyi,SELECT,Berapa banyak konser yang diadakan pada tahun 2014 atau 2015?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,concert,,,konser,
,WHERE,,,WHERE,
,YEAR,,,YEAR,
,=,,,=,
,2014,,,2014,
,OR,,,OR,
,YEAR,,,YEAR,
,=,,,=,
,2015,,,2015,
concert_singer,SELECT,Show the stadium name and the number of concerts in each stadium.,konser_penyanyi,SELECT,Tampilkan nama stadion dan jumlah konser di setiap stadion.
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.stadium_id,,,T1.id_stadion,
concert_singer,SELECT,"For each stadium, how many concerts play there?",konser_penyanyi,SELECT,"Untuk setiap stadion, berapa banyak konser yang diputar di sana?"
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.stadium_id,,,T1.id_stadion,
concert_singer,SELECT,Show the stadium name and capacity with most number of concerts in year 2014 or after.,konser_penyanyi,SELECT,Tunjukkan nama stadion dan kapasitas dengan jumlah konser terbanyak pada tahun 2014 atau setelahnya.
,T2.name,,,T2.nama,
,",",,,",",
,T2.capacity,,,T2.kapasitas,
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,WHERE,,,WHERE,
,T1.year,,,T1.tahun,
,>,,,>,
,=,,,=,
,2014,,,2014,
,GROUP,,,GROUP,
,BY,,,BY,
,T2.stadium_id,,,T2.id_stadion,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
concert_singer,select,What is the name and capacity of the stadium with the most concerts after 2013 ?,konser_penyanyi,select,Apa nama dan kapasitas stadion yang paling banyak mengadakan konser setelah tahun 2013?
,t2.name,,,t2.nama,
,",",,,",",
,t2.capacity,,,t2.kapasitas,
,from,,,from,
,concert,,,konser,
,as,,,as,
,t1,,,t1,
,join,,,join,
,stadium,,,stadion,
,as,,,as,
,t2,,,t2,
,on,,,on,
,t1.stadium_id,,,t1.id_stadion,
,=,,,=,
,t2.stadium_id,,,t2.id_stadion,
,where,,,where,
,t1.year,,,t1.tahun,
,>,,,>,
,2013,,,2013,
,group,,,group,
,by,,,by,
,t2.stadium_id,,,t2.id_stadion,
,order,,,order,
,by,,,by,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,desc,,,desc,
,limit,,,limit,
,1,,,1,
concert_singer,SELECT,Which year has most number of concerts?,konser_penyanyi,SELECT,Tahun berapa yang memiliki jumlah konser terbanyak?
,YEAR,,,YEAR,
,FROM,,,FROM,
,concert,,,konser,
,GROUP,,,GROUP,
,BY,,,BY,
,YEAR,,,YEAR,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
concert_singer,SELECT,What is the year that had the most concerts?,konser_penyanyi,SELECT,Tahun berapa konser paling banyak?
,YEAR,,,YEAR,
,FROM,,,FROM,
,concert,,,konser,
,GROUP,,,GROUP,
,BY,,,BY,
,YEAR,,,YEAR,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
concert_singer,SELECT,Show the stadium names without any concert.,konser_penyanyi,SELECT,Tampilkan nama stadion tanpa konser apa pun.
,name,,,nama,
,FROM,,,FROM,
,stadium,,,stadion,
,WHERE,,,WHERE,
,stadium_id,,,id_stadion,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,stadium_id,,,id_stadion,
,FROM,,,FROM,
,concert,,,konser,
,),,,),
concert_singer,SELECT,What are the names of the stadiums without any concerts?,konser_penyanyi,SELECT,Apa nama stadion yang tidak ada konsernya?
,name,,,nama,
,FROM,,,FROM,
,stadium,,,stadion,
,WHERE,,,WHERE,
,stadium_id,,,id_stadion,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,stadium_id,,,id_stadion,
,FROM,,,FROM,
,concert,,,konser,
,),,,),
concert_singer,SELECT,Show countries where a singer above age 40 and a singer below 30 are from.,konser_penyanyi,SELECT,Tunjukkan negara asal penyanyi berusia di atas 40 tahun dan penyanyi berusia di bawah 30 tahun.
,country,,,negara,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,age,,,usia,
,>,,,>,
,40,,,40,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,country,,,negara,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,age,,,usia,
,<,,,<,
,30,,,30,
concert_singer,SELECT,Show names for all stadiums except for stadiums having a concert in year 2014.,konser_penyanyi,SELECT,Tampilkan nama semua stadion kecuali stadion yang mengadakan konser pada tahun 2014.
,name,,,nama,
,FROM,,,FROM,
,stadium,,,stadion,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,WHERE,,,WHERE,
,T1.year,,,T1.tahun,
,=,,,=,
,2014,,,2014,
concert_singer,SELECT,What are the names of all stadiums that did not have a concert in 2014?,konser_penyanyi,SELECT,Apa saja nama stadion yang tidak menggelar konser di tahun 2014?
,name,,,nama,
,FROM,,,FROM,
,stadium,,,stadion,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,WHERE,,,WHERE,
,T1.year,,,T1.tahun,
,=,,,=,
,2014,,,2014,
concert_singer,SELECT,Show the name and theme for all concerts and the number of singers in each concert.,konser_penyanyi,SELECT,Tampilkan nama dan tema semua konser serta jumlah penyanyi di setiap konser.
,T2.concert_name,,,T2.nama_konser,
,",",,,",",
,T2.theme,,,T2.tema,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,singer_in_concert,,,penyanyi_dalam_konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,concert,,,konser,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.concert_id,,,T1.id_konser,
,=,,,=,
,T2.concert_id,,,T2.id_konser,
,GROUP,,,GROUP,
,BY,,,BY,
,T2.concert_id,,,T2.id_konser,
concert_singer,select,"What are the names , themes , and number of singers for every concert ?",konser_penyanyi,select,"Apa nama, tema, dan jumlah penyanyi untuk setiap konser?"
,t2.concert_name,,,t2.nama_konser,
,",",,,",",
,t2.theme,,,t2.tema,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,from,,,from,
,singer_in_concert,,,penyanyi_dalam_konser,
,as,,,as,
,t1,,,t1,
,join,,,join,
,concert,,,konser,
,as,,,as,
,t2,,,t2,
,on,,,on,
,t1.concert_id,,,t1.id_konser,
,=,,,=,
,t2.concert_id,,,t2.id_konser,
,group,,,group,
,by,,,by,
,t2.concert_id,,,t2.id_konser,
concert_singer,SELECT,List singer names and number of concerts for each singer.,konser_penyanyi,SELECT,Daftar nama penyanyi dan jumlah konser untuk setiap penyanyi.
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,singer_in_concert,,,penyanyi_dalam_konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,singer,,,penyanyi,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.singer_id,,,T1.id_singer,
,=,,,=,
,T2.singer_id,,,T2.id_singer,
,GROUP,,,GROUP,
,BY,,,BY,
,T2.singer_id,,,T2.id_singer,
concert_singer,SELECT,What are the names of the singers and number of concerts for each person?,konser_penyanyi,SELECT,Apa nama penyanyi dan jumlah konser tiap orang?
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,singer_in_concert,,,penyanyi_dalam_konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,singer,,,penyanyi,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.singer_id,,,T1.id_singer,
,=,,,=,
,T2.singer_id,,,T2.id_singer,
,GROUP,,,GROUP,
,BY,,,BY,
,T2.singer_id,,,T2.id_singer,
concert_singer,SELECT,List all singer names in concerts in year 2014.,konser_penyanyi,SELECT,Daftar semua nama penyanyi dalam konser di tahun 2014.
,T2.name,,,T2.nama,
,FROM,,,FROM,
,singer_in_concert,,,penyanyi_dalam_konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,singer,,,penyanyi,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.singer_id,,,T1.id_singer,
,=,,,=,
,T2.singer_id,,,T2.id_singer,
,JOIN,,,JOIN,
,concert,,,konser,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T1.concert_id,,,T1.id_konser,
,=,,,=,
,T3.concert_id,,,T3.id_konser,
,WHERE,,,WHERE,
,T3.year,,,T3.tahun,
,=,,,=,
,2014,,,2014,
concert_singer,SELECT,What are the names of the singers who performed in a concert in 2014?,konser_penyanyi,SELECT,Siapa saja nama penyanyi yang tampil di konser tahun 2014?
,T2.name,,,T2.nama,
,FROM,,,FROM,
,singer_in_concert,,,penyanyi_dalam_konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,singer,,,penyanyi,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.singer_id,,,T1.id_singer,
,=,,,=,
,T2.singer_id,,,T2.id_singer,
,JOIN,,,JOIN,
,concert,,,konser,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T1.concert_id,,,T1.id_konser,
,=,,,=,
,T3.concert_id,,,T3.id_konser,
,WHERE,,,WHERE,
,T3.year,,,T3.tahun,
,=,,,=,
,2014,,,2014,
concert_singer,SELECT,what is the name and nation of the singer who have a song having 'Hey' in its name?,konser_penyanyi,SELECT,siapa nama dan negara penyanyi yang lagunya bertuliskan 'Hey'?
,name,,,nama,
,",",,,",",
,country,,,negara,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,song_name,,,nama_lagu,
,LIKE,,,LIKE,
,,,,,
,%,,,%,
,Hey,,,Hai,
,%,,,%,
,,,,,
concert_singer,SELECT,What is the name and country of origin of every singer who has a song with the word 'Hey' in its title?,konser_penyanyi,SELECT,Apa nama dan negara asal setiap penyanyi yang memiliki lagu dengan kata 'Hey' di judulnya?
,name,,,nama,
,",",,,",",
,country,,,negara,
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,song_name,,,nama_lagu,
,LIKE,,,LIKE,
,,,,,
,%,,,%,
,Hey,,,Hai,
,%,,,%,
,,,,,
concert_singer,SELECT,Find the name and location of the stadiums which some concerts happened in the years of both 2014 and 2015.,konser_penyanyi,SELECT,Temukan nama dan lokasi stadion tempat beberapa konser diadakan pada tahun 2014 dan 2015.
,T2.name,,,T2.nama,
,",",,,",",
,T2.location,,,T2.lokasi,
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,WHERE,,,WHERE,
,T1.Year,,,T1.Tahun,
,=,,,=,
,2014,,,2014,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,",",,,",",
,T2.location,,,T2.lokasi,
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,WHERE,,,WHERE,
,T1.Year,,,T1.Tahun,
,=,,,=,
,2015,,,2015,
concert_singer,SELECT,What are the names and locations of the stadiums that had concerts that occurred in both 2014 and 2015?,konser_penyanyi,SELECT,Apa nama dan lokasi stadion yang mengadakan konser pada tahun 2014 dan 2015?
,T2.name,,,T2.nama,
,",",,,",",
,T2.location,,,T2.lokasi,
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,WHERE,,,WHERE,
,T1.Year,,,T1.Tahun,
,=,,,=,
,2014,,,2014,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,",",,,",",
,T2.location,,,T2.lokasi,
,FROM,,,FROM,
,concert,,,konser,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,stadium,,,stadion,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stadium_id,,,T1.id_stadion,
,=,,,=,
,T2.stadium_id,,,T2.id_stadion,
,WHERE,,,WHERE,
,T1.Year,,,T1.Tahun,
,=,,,=,
,2015,,,2015,
concert_singer,select,Find the number of concerts happened in the stadium with the highest capacity .,konser_penyanyi,select,Temukan jumlah konser yang terjadi di stadion dengan kapasitas tertinggi.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,from,,,from,
,concert,,,konser,
,where,,,where,
,stadium_id,,,id_stadion,
,=,,,=,
,(,,,(,
,select,,,select,
,stadium_id,,,id_stadion,
,from,,,from,
,stadium,,,stadion,
,order,,,order,
,by,,,by,
,capacity,,,kapasitas,
,desc,,,desc,
,limit,,,limit,
,1,,,1,
,),,,),
concert_singer,select,What are the number of concerts that occurred in the stadium with the largest capacity ?,konser_penyanyi,select,Berapa jumlah konser yang diadakan di stadion dengan kapasitas terbesar?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,from,,,from,
,concert,,,konser,
,where,,,where,
,stadium_id,,,id_stadion,
,=,,,=,
,(,,,(,
,select,,,select,
,stadium_id,,,id_stadion,
,from,,,from,
,stadium,,,stadion,
,order,,,order,
,by,,,by,
,capacity,,,kapasitas,
,desc,,,desc,
,limit,,,limit,
,1,,,1,
,),,,),
pets_1,SELECT,Find the number of pets whose weight is heavier than 10.,hewan_peliharaan_1,SELECT,Temukan banyak hewan peliharaan yang beratnya lebih berat dari 10.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,WHERE,,,WHERE,
,weight,,,berat,
,>,,,>,
,10,,,10,
pets_1,SELECT,How many pets have a greater weight than 10?,hewan_peliharaan_1,SELECT,Berapa banyak hewan peliharaan yang beratnya lebih dari 10?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,WHERE,,,WHERE,
,weight,,,berat,
,>,,,>,
,10,,,10,
pets_1,SELECT,Find the weight of the youngest dog.,hewan_peliharaan_1,SELECT,Temukan berat anjing termuda.
,weight,,,berat,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,ORDER,,,ORDER,
,BY,,,BY,
,pet_age,,,pet_age,
,LIMIT,,,LIMIT,
,1,,,1,
pets_1,SELECT,How much does the youngest dog weigh?,hewan_peliharaan_1,SELECT,Berapa berat anjing termuda?
,weight,,,berat,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,ORDER,,,ORDER,
,BY,,,BY,
,pet_age,,,pet_age,
,LIMIT,,,LIMIT,
,1,,,1,
pets_1,SELECT,Find the maximum weight for each type of pet. List the maximum weight and pet type.,hewan_peliharaan_1,SELECT,Temukan berat maksimum untuk setiap jenis hewan peliharaan. Cantumkan berat maksimum dan jenis hewan peliharaan.
,max,,,max,
,(,,,(,
,weight,,,berat,
,),,,),
,",",,,",",
,petType,,,tipe_hewan_peliharaan,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,GROUP,,,GROUP,
,BY,,,BY,
,petType,,,tipe_hewan_peliharaan,
pets_1,SELECT,List the maximum weight and type for each type of pet.,hewan_peliharaan_1,SELECT,Cantumkan berat dan jenis maksimum untuk setiap jenis hewan peliharaan.
,max,,,max,
,(,,,(,
,weight,,,berat,
,),,,),
,",",,,",",
,petType,,,tipe_hewan_peliharaan,
,FROM,,,FROM,
,pets,,,hewan_peliharaan,
,GROUP,,,GROUP,
,BY,,,BY,
,petType,,,tipe_hewan_peliharaan,
pets_1,SELECT,Find number of pets owned by students who are older than 20.,hewan_peliharaan_1,SELECT,Temukan jumlah hewan peliharaan yang dimiliki oleh siswa yang berusia lebih dari 20 tahun.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,WHERE,,,WHERE,
,T1.age,,,T1.usia,
,>,,,>,
,20,,,20,
pets_1,SELECT,How many pets are owned by students that have an age greater than 20?,hewan_peliharaan_1,SELECT,Berapa banyak hewan peliharaan yang dimiliki oleh siswa yang berusia lebih dari 20 tahun?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,student,,,murid,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,has_pet,,,has_pet,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.stuid,,,T1.studi,
,=,,,=,
,T2.stuid,,,T2.studi,
,WHERE,,,WHERE,
,T1.age,,,T1.usia,
,>,,,>,
,20,,,20,
